,dt,txt
13097,Wed Feb 05 14:02:57 +0000 2020,"FREE and COMPLETE #openaccess to science on #Coronavirus, #Ebola, #MERS, #SARSvirus, and more available at @Sci_Hub... https://t.co/H0SMp6uBOU"
13103,Wed Feb 05 14:02:58 +0000 2020,"More Than 7,700 Cases of Coronavirus Recorded Worldwide SEE DETAILS AT ==&gt; https://t.co/9orX4j6BuU #virus... https://t.co/OcYOhfixsq"
13110,Wed Feb 05 14:03:00 +0000 2020,"Q: Who can catch the #2019nCoV? 
A: https://t.co/bS2clZLu74 https://t.co/BcOmeCHCOP

#coronavirus https://t.co/L47wj1vWVc"
13111,Wed Feb 05 14:03:00 +0000 2020,Game over
13112,Wed Feb 05 14:03:00 +0000 2020,"Chinese communist regime tightening its grip on information about the #coronavirus outbreak, as it seeks to control... https://t.co/jJF0tArINW"
13115,Wed Feb 05 14:03:01 +0000 2020,"Never seen @EmanG45 so annoyed this #Fast9 trailer is special . 

New #MadeInChafford Podcast - 20. Powers  

R.I... https://t.co/fwhS10GkLQ"
13116,Wed Feb 05 14:03:01 +0000 2020,"""We're really going to find out how tied every company in the world is to China,"" SAI Global's @TheJamesGreen told... https://t.co/BpldRDKW0N"
13129,Wed Feb 05 14:03:06 +0000 2020,"Truth. #coronavirus #coronaviruschina  
This. We'll find out in a few days how bad we believe it is, but theyre not... https://t.co/RkeTXjuz1m"
13130,Wed Feb 05 14:03:06 +0000 2020,Things restaurants should do every day to protect their workers and guests from those contagious illnesses are the... https://t.co/Mx2mY9UlWf
13138,Wed Feb 05 14:03:08 +0000 2020,does this include the person in walsall manor being kept in isolation???
13142,Wed Feb 05 14:03:10 +0000 2020,"This was actually taken just moments before a ""Flash Mob"" pulled off a Michael Jackson ""Thriller"" dance."
13152,Wed Feb 05 14:03:13 +0000 2020,"The streets of Shanghai, a city of about 24 million people, are absolutely deserted due to #coronavirus fears.

The... https://t.co/EVTn2R1eIt"
13157,Wed Feb 05 14:03:15 +0000 2020,"@BCWildfireWkly @globalnews ""The 10 infected cases include two Australians, three Japanese, three people from Hong... https://t.co/SUof9aNuDH"
13160,Wed Feb 05 14:03:15 +0000 2020,ouch
13161,Wed Feb 05 14:03:16 +0000 2020,"If Huawei and ZTE staff infect any attendees at MWC 2020 with the Wuhan #coronavirus, it will be a terrible marketi... https://t.co/ap0glCFcWv"
13175,Wed Feb 05 14:03:21 +0000 2020,Baby tests positive for #coronavirus just 30 hours after birth in China's Wuhan https://t.co/7uMOWkbp8H via @TOIWorld
13178,Wed Feb 05 14:03:21 +0000 2020,Dr Ken D Berry - -5 Quick Facts and Action steps. https://t.co/fALcGZPEBG #coronavirus #nCoV
13181,Wed Feb 05 14:03:22 +0000 2020,#DelhiGovernment issues advisory on novel #coronavirus ; prescribes dos and dont's for public to ward off infection... https://t.co/EReB1Mc972
13193,Wed Feb 05 14:03:26 +0000 2020,Hope this is not true .
13198,Wed Feb 05 14:03:27 +0000 2020,"International economic ripple effects of the #CoronavirusOutbreak.
#coronavirus https://t.co/TvQGBoPa02"
13206,Wed Feb 05 14:03:29 +0000 2020,"#coronavirus 
NO IMPEACHMENT 
as per Blessed Mother"
13232,Wed Feb 05 14:03:35 +0000 2020,Terrible
13235,Wed Feb 05 14:03:36 +0000 2020,"CCP is literally kidnapping ppl now and taking them to #Coronavirus camps.

#kungflu #CoronavirusOutbreak"
13238,Wed Feb 05 14:03:36 +0000 2020,My vote for @PulitzerPrizes for #photography &gt; A worker walking among beds in a convention center that has been con... https://t.co/i4ZHCR28VL
13241,Wed Feb 05 14:03:37 +0000 2020,I'm now calling it the China Virus. https://t.co/HPxSAseU4w
13243,Wed Feb 05 14:03:38 +0000 2020,"As I already reported two days ago https://t.co/6adoCzQ2hM
I have now more information which indicates that the pat... https://t.co/PB8KXED5I8"
13246,Wed Feb 05 14:03:39 +0000 2020,.@JaneRuth_Aceng: All travelIers will be screened and more emphasis will be put on those travelling in from China.... https://t.co/98p0zun5FN
13249,Wed Feb 05 14:03:39 +0000 2020,There are a lot of updates at https://t.co/XWkneLqrmg. The Rense show with virologist Dr. @hniman from last night i... https://t.co/tjLyAiaLK0
13254,Wed Feb 05 14:03:41 +0000 2020,spawnkill
13256,Wed Feb 05 14:03:41 +0000 2020,"LISTEN TO BROADCASTS: https://t.co/Dw0cHZqOf8
(TOP STORIES)
#StateOfTheUnion2020
#SenateImpeachmentTrial 
#Coronavirus"
13260,Wed Feb 05 14:03:42 +0000 2020,@GovUganda thru  @MinofHealthUG appeals to the general public to remain calm and report any suspicious cases to the... https://t.co/9umdsSJSKt
13268,Wed Feb 05 14:03:44 +0000 2020,#CoronaVirus Stop Eating Dead Animals https://t.co/3VkzE7rYem
13272,Wed Feb 05 14:03:46 +0000 2020,"Triton poker event cancelled as effects of #coronavirus continue to spread!

https://t.co/NRSEhYObhH

@tritonpoker... https://t.co/GP7VaQqDiJ"
13274,Wed Feb 05 14:03:47 +0000 2020,@selenasd Diary of a Radio Junkie: 1537 Days of Waking Up to the News #TrumpStateofTheUnion #PelosiShredsTrump... https://t.co/sTeoFkTMby
13278,Wed Feb 05 14:03:47 +0000 2020,#Coronavirus panic is racist profiling against Asians  https://t.co/oYzcLn70LF
13282,Wed Feb 05 14:03:49 +0000 2020,"Here are the meals onboard the Diamond Princess cruise ship under quarantine off the Yokohama port in Japan. 

My a... https://t.co/baFGzKT8cN"
13283,Wed Feb 05 14:03:49 +0000 2020,"""We are extremely worried in the sense that the spread of the infectious virus could pour cold water on momentum fo... https://t.co/fl3Oek0TtB"
13286,Wed Feb 05 14:03:50 +0000 2020,Yikes.
13292,Wed Feb 05 14:03:52 +0000 2020,Classic
13296,Wed Feb 05 14:03:54 +0000 2020,@PDChina Hes NOT but COMMUNISM IS #coronavirus
13302,Wed Feb 05 14:03:56 +0000 2020,It's going to get bigger. It's not being controlled.
13307,Wed Feb 05 14:03:58 +0000 2020,"""We'd rather die at home than go to quarantine""...  #coronavirus https://t.co/NTzuhlSaem"
13313,Wed Feb 05 14:03:57 +0000 2020,"5% in #Wuhan 3% in Hubei, it takes time to die. 90% showed up in the last week and 97% are still there despite the... https://t.co/LsIpPfGrve"
13318,Wed Feb 05 14:04:01 +0000 2020,"The child's low birth weight threatens him with infertility in old age 

#News #China #Coronavirus #BrexitDay... https://t.co/eHyfkLnazo"
13319,Wed Feb 05 14:04:01 +0000 2020,"Three #Coronavirus carriers from Cambodia identified in #Shenzhen"" &amp; all the #Cambodia Morning #news you need to kn... https://t.co/zt6IvAehM4"
13325,Wed Feb 05 14:04:02 +0000 2020,"via @business #CoronavirusOutbreak map: 492 deaths worldwide, 24,553 confirmed cases worldwide https://t.co/1ZJ4Gsb4vy #coronavirus"
13326,Wed Feb 05 14:04:03 +0000 2020,"Suggestions include reviewing tourism tax rate, promotion activities for domestic tourism and easing visa requireme... https://t.co/6kN2IAVHuY"
13328,Wed Feb 05 14:04:04 +0000 2020,"Ethiopia
The #nCoV2019 suspected case at #Axum has been tested negative.
#nCoVAfrica"
13338,Wed Feb 05 14:04:08 +0000 2020,"#NancyPelosiROCKS

REAL NUMBERS LEAKED ?  https://t.co/mBiNR4crLK

#2019nCoV #coronavirus"
13343,Wed Feb 05 14:04:10 +0000 2020,Someone brought up the fact thay China's people went from protesting in the streets to being quarantined bc of this... https://t.co/OClcftMD4r
13346,Wed Feb 05 14:04:10 +0000 2020,"New coronavirus in South Korea; 2 more patients confirmed, total rises to 18 #coronavirus #SouthKorea #wuhan #china... https://t.co/pCIPt47WpB"
13349,Wed Feb 05 14:04:12 +0000 2020,Scary!
13354,Wed Feb 05 14:04:14 +0000 2020,"There is never a wrong time for a little re-education 

#china #coronavirus #communism"
13375,Wed Feb 05 14:04:22 +0000 2020,Crazy jokes 
13413,Wed Feb 05 14:04:36 +0000 2020,"Now this #coronavirus has made its way into Japan. Ten people aboard a cruise ship tested positive of the virus, an... https://t.co/fVoJlxypSt"
13423,Wed Feb 05 14:04:40 +0000 2020,#China testing 7 anti-#coronavirus drugs: https://t.co/4Sn0B2QZR4
13434,Wed Feb 05 14:04:43 +0000 2020,Be Careful What You Call The Coronavirus https://t.co/OklZFY7pMB SEE DETAILS AT ==&gt; https://t.co/9orX4j6BuU #virus... https://t.co/bLXd929N4u
13438,Wed Feb 05 14:04:44 +0000 2020,"#China #coronavirus 

Inside a market, a woman has collapsed."
13440,Wed Feb 05 14:04:45 +0000 2020,"#coronavirus
Queueing to buy masks ... "
13449,Wed Feb 05 14:04:48 +0000 2020,"Standing in solidarity with the people of Wuhan, China, and everyone facing grief, pain, or prejudice due to the... https://t.co/LOOOSZaFoR"
13450,Wed Feb 05 14:04:49 +0000 2020,#coronavirus Just don't touch stuff.
13451,Wed Feb 05 14:04:49 +0000 2020,So maybe this is how they are managing the numbers...#coronavirus
13465,Wed Feb 05 14:04:55 +0000 2020,In Hawai'i we've been quarantining for ages..  mainly with TB from S.E. Asia/ Philippines...  but the mainland &amp; DC... https://t.co/ApzJKjroxU
13473,Wed Feb 05 14:04:57 +0000 2020,"400 new beds, Wuhan pop is 8.5 million"
13480,Wed Feb 05 14:05:00 +0000 2020,"Robots have joined the battle against the #coronavirus outbreak, helping to relieve the pressure on strained doctor... https://t.co/35IZQlpt0e"
13490,Wed Feb 05 14:05:02 +0000 2020,The most alarming things about this #coronavirus is that a lot of people are just now taking vitamins and hand sanitizer
13495,Wed Feb 05 14:05:03 +0000 2020,Will we learn our lesson from the #coronavirus epidemic?: IFAW https://t.co/Jb64RnT1BK #environment... https://t.co/yucbv2Cg1V
13501,Wed Feb 05 14:05:06 +0000 2020,"I can't verify this, but it's obvious the official numbers we're getting in the West are false... #coronavirus https://t.co/ReJ8LcahiA"
13502,Wed Feb 05 14:05:06 +0000 2020,Does my health insurance cover me for #Coronavirus? - https://t.co/2irLXrawnH
13508,Wed Feb 05 14:05:07 +0000 2020,CK350-F is SATIR's newest #thermalimaging system that can be used in #feverscreening programmes. It has 384x288  IR... https://t.co/wp6SWiDa0F
13509,Wed Feb 05 14:05:08 +0000 2020,I think the guy is fit as a fiddle
13521,Wed Feb 05 14:05:11 +0000 2020,"[?][?] The #CoronaVirus is spreading! [?][?]

Retweet to spread awareness.

These are the latest confirmed updates from th... https://t.co/3ADrNM0ubV"
13522,Wed Feb 05 14:05:11 +0000 2020,Relevance not ad revenues as filter: an example on the #Coronavirus outbreak https://t.co/Po4vPnTGJG
13523,Wed Feb 05 14:05:11 +0000 2020,The situation now in HK shows that ppl distrust the govt of managing the #coronavirus. When a govt is unable to mak... https://t.co/zn1WwqZiLa
13529,Wed Feb 05 14:05:15 +0000 2020,"""An Ontario man who caused a WestJet flight to turn around and fly back to Toronto claims his intent was to create... https://t.co/naDBL5fsan"
13530,Wed Feb 05 14:05:15 +0000 2020,"#coronavirus Cathay Pacific is asking its 27,000 employees to take 3 weeks of unpaid leave in the coming months, th... https://t.co/sbLqAEo5s4"
13546,Wed Feb 05 14:05:20 +0000 2020,Stay safe!!!!!
13548,Wed Feb 05 14:05:21 +0000 2020,"I notice it frequently since a few days: There is a news topic (like Coronavirus, Super Bowl...)- but I only find o... https://t.co/IPSeB0gpm6"
13550,Wed Feb 05 14:05:22 +0000 2020,".@MinofHealthUG minister @JaneRuth_Aceng addressing media about #CoronaVirus @UgandaMediaCent 

""There're strategie... https://t.co/HcWeV2ZLNv"
13558,Wed Feb 05 14:05:26 +0000 2020,The amount of people under this tweet acting as if they were scientists amazes me
13560,Wed Feb 05 14:05:26 +0000 2020,"Idiot...

#Coronavirus 'not something to joke about,' says Ontario passenger charged after flight forced to turn ba... https://t.co/CDPYVgFdGN"
13565,Wed Feb 05 14:05:27 +0000 2020,"First #WuhanVirus death reported in #HongKong 
Why am I Not surprised ? 

https://t.co/xAa4av4Zai

See: 
Will... https://t.co/n3q32QKI6B"
13567,Wed Feb 05 14:05:28 +0000 2020,How to Stop The #Coronavirus Outbreak https://t.co/zYUEcmcYbe via @YouTube
13576,Wed Feb 05 14:05:31 +0000 2020,"Xi Jinping is nowhere to be seen amid coronavirus outbreak https://t.co/meLBZrIVIR. MAYBE IF THE WORLD IS LUCKY, TH... https://t.co/nGNc54QTyU"
13580,Wed Feb 05 14:05:33 +0000 2020,Royal Caribbean has canceled eight cruises out of China until March and introduced several health screening measure... https://t.co/NJancJRCBK
13584,Wed Feb 05 14:05:35 +0000 2020,For the multiple millions being spent on this vile detention centre they should be being served meals of fine dinin... https://t.co/GCiGHnpaWr
13592,Wed Feb 05 14:05:37 +0000 2020,After holding a 10-minute wedding doctor rushes back to treat coronavirus patients #China #Wuhan #Shandong #Wedding... https://t.co/XUbvtHAEZC
13601,Wed Feb 05 14:05:41 +0000 2020,The latest The Technology Daily! https://t.co/n81fN4pdop Thanks to @MobileLyme @BreatheLove75 @windowsinsider #coronavirus #cloud
13603,Wed Feb 05 14:05:42 +0000 2020,A makeshift hospital created at a gymnasium in Wuhan starts to take in #coronavirus patients. #pneumonia https://t.co/wHnbmtLSGa
13605,Wed Feb 05 14:05:42 +0000 2020,International airports feels like an apocalyptic future world where everyone is wearing masks and no one looks at each other #coronavirus
13608,Wed Feb 05 14:05:43 +0000 2020,"Much like the #prostitutes of old, the good Doctor was given a yellow sticker today to get entry into the #US...... https://t.co/X5ZfwYqf9C"
13609,Wed Feb 05 14:05:43 +0000 2020,.@JaneRuth_Aceng: These found with signs and symptoms will be quarantined in the Entebbe Regional Referral Hospital... https://t.co/HZwsoZYyqX
13611,Wed Feb 05 14:05:43 +0000 2020,"The #Coronavirus outbreak has killed 425 people in #China and one in the #Philippines and infected more than 20,000... https://t.co/j9J7V2ZlOw"
13614,Wed Feb 05 14:05:44 +0000 2020,Spaniards' demand to travel to China is dropping dramatically due to the decrease of the Security Perception toward... https://t.co/Hvag4iPsJS
13623,Wed Feb 05 14:05:48 +0000 2020,"China confident of containing #coronavirus outbreak, Xi Jinping says https://t.co/C7JgmAuEKy via @scmpnews"
13628,Wed Feb 05 14:05:51 +0000 2020,The most alarming things about this #coronavirus are that a lot of people are just now taking vitamins and using hand sanitizer
13631,Wed Feb 05 14:05:52 +0000 2020,Excited that the world is going to learn what Just In Time supply chain management really means #coronavirus
13636,Wed Feb 05 14:05:53 +0000 2020,#ECB chief warns of growing risk from #coronavirus https://t.co/s3Jt1b2Je5 #markets #trading
13638,Wed Feb 05 14:05:53 +0000 2020,China wants to patent Gilead's promising #coronavirus treatment - Fortune https://t.co/iw7TiyJTYr
13642,Wed Feb 05 14:05:54 +0000 2020,#CoronaVirus about to sink its teeth in $QQQ imo.
13647,Wed Feb 05 14:05:56 +0000 2020,"Peugeot ends 2019 with record sales 

#News #China #Coronavirus #BrexitDay #MissAmericana #Walls
 https://t.co/HNDMWfTxrA"
13662,Wed Feb 05 14:06:02 +0000 2020,"#Wuhan has in total 12,571 beds, putting 5,425 people in quarantine. The whole city, with so far 8,351 confirmed... https://t.co/bFWeC5IWmp"
13675,Wed Feb 05 14:06:04 +0000 2020,Chinese Residents Risk Sending Urgent Message About #Coronavirus Severity https://t.co/j6MEMxs5Mc
13683,Wed Feb 05 14:06:06 +0000 2020,Srsly? Its not a good joke!!
13686,Wed Feb 05 14:06:08 +0000 2020,"How's my vacation in the motherland?

Well..."
13689,Wed Feb 05 14:06:08 +0000 2020,Who should I follow to get the most reliable and actual information on the coronavirus? #coronavirus
13697,Wed Feb 05 14:06:12 +0000 2020,"#Coronavirus : 4 more confirmed cases in #Singapore Singapore, 28 cases so far https://t.co/NZWrZXec2y"
13704,Wed Feb 05 14:06:14 +0000 2020,"#HongKong would be slightly better.  They were pretty honest in SARS.  #Chinazi is another story.

When the first d... https://t.co/v66xrwSU0h"
13709,Wed Feb 05 14:06:16 +0000 2020,.@TencentGlobal Tencent may have accidentally leaked real data on Wuhan virus deaths says @TaiwanNews886... https://t.co/D8Dfe1L6Zu
13711,Wed Feb 05 14:06:16 +0000 2020,@BenardoDeLaPaz Please remember the 600 000 Israelis who tragically died due to the #coronavirus.
13712,Wed Feb 05 14:06:16 +0000 2020,Why are we panicked about coronavirus -- and calm about the flu? SURVIVE SEE DETAILS AT ==&gt; https://t.co/7rxEenP6tA... https://t.co/5KuFmG4Irs
13713,Wed Feb 05 14:06:17 +0000 2020,Surely the best way to stop the Coronavirus is to put a lime segment in the top of of it? #Coronaviruscure #CoronavirusOutbreak #coronavirus
13714,Wed Feb 05 14:06:17 +0000 2020,"Strategies undertaken to protect the public from #coronavirus include;
Screening of travelers at Entebbe Internati... https://t.co/UIHzNCZWeD"
13715,Wed Feb 05 14:06:17 +0000 2020,Cruise Ships QUARANTINED in Hong Kong -  https://t.co/0kH7BH5gmi #coronavirus #2019nCoV #kungflu
13721,Wed Feb 05 14:06:19 +0000 2020,Good thing we bought those in Monday...
13723,Wed Feb 05 14:06:20 +0000 2020,"Where things stand as of Wednesday morning with #coronavirus:

 At least 494 have died; more than 24K cases global... https://t.co/cbnfGMkvze"
13728,Wed Feb 05 14:06:20 +0000 2020,There have been a lot of questions about face masks and #coronavirus. Here's what you need to know: https://t.co/0Elr0c5jXJ
13732,Wed Feb 05 14:06:20 +0000 2020,"My Emoji meanwhile 
#WuhanOutbreak
#coronavirus https://t.co/HTdt3sZwwc"
13737,Wed Feb 05 14:06:22 +0000 2020,"UPDATE: the flight for Canadians coming home from Wuhan, China has been delayed by nearly 24 hours. 

""Due to circu... https://t.co/9OInrm9GOT"
13738,Wed Feb 05 14:06:22 +0000 2020,"The latest issue of 'Science, Society, and Sports'! https://t.co/nI09WnebIQ Thanks to @melanomacan @mikoruX @VSGeminixx #coronavirus #news"
13739,Wed Feb 05 14:06:23 +0000 2020,Stay safe...
13751,Wed Feb 05 14:06:26 +0000 2020,Economic and Strategy Viewpoint - February 2020 https://t.co/xLGJikfgmp via @architasmm @PartnerInsight #coronavirus #Brexit #tradedeal
13752,Wed Feb 05 14:06:26 +0000 2020,"#Testimonial for #Forever Aloe Gelly Lotion: Not only a Topical Application, but kills the flu!
#Medicine #Flu... https://t.co/6YxPNm3jZm"
13756,Wed Feb 05 14:06:28 +0000 2020,"@LillyMaryPinto Thats Real threat 

May be postponed 

WHO &amp; IOC will meeting soon on #Coronavirus"
13772,Wed Feb 05 14:06:33 +0000 2020,The latest The Travel Unrivaled Daily! https://t.co/MsmHQu2Hjx Thanks to @tahititom @214444144 @Techtelegraph4 #coronavirus #china
13777,Wed Feb 05 14:06:34 +0000 2020,Anyone can verify?#coronavirus https://t.co/AmyAiFVEdL
13786,Wed Feb 05 14:06:37 +0000 2020,"Craziness happening when your own government won't let you leave your own house.

Thank you Jennifer Zeng."
13790,Wed Feb 05 14:06:37 +0000 2020,"Instead of writing:
 'I'm HUMAN.'

Try:
'I am from WUHAN.'

Then see how people respond."
13799,Wed Feb 05 14:06:40 +0000 2020,#coronavirus  fears
13801,Wed Feb 05 14:06:40 +0000 2020,"""It's not too boring. I spend my time twisting balloons, singing, walking around the room, and we chat with each ot... https://t.co/QK0GIkO9dz"
13806,Wed Feb 05 14:06:42 +0000 2020,"And it continues to get scarier by the day...

#Wuhan #coronavirus"
13816,Wed Feb 05 14:06:44 +0000 2020,"Tencent briefly lists 154,023 infections and 24,589 deaths from Wuhan #coronavirus
#oott #CoronavirusOutbreak... https://t.co/TdiWa7UFSU"
13828,Wed Feb 05 14:06:46 +0000 2020,Watching: $TSLA $DIS $SNAP $MRK $STX $SPY $DJIA $QQQ 2nd Watch: $GM $F $BSX $GILD $MTCH #coronavirus  #CRYPTO #EARNINGS
13832,Wed Feb 05 14:06:46 +0000 2020,"As #coronavirus fallout widens, China readies more measures to stabilize economy
Hong Kong prevented &gt;1800 crew fro... https://t.co/p5ItIpgwCn"
13837,Wed Feb 05 14:06:48 +0000 2020,"#Coronavirus is a THING after weeks allowing people to comeback from Wuhan, cross contamination even in Quarantine,... https://t.co/a0QhhvJCDF"
13840,Wed Feb 05 14:06:50 +0000 2020,#coronavirus Looking down the road... businesses are leaving China
13843,Wed Feb 05 14:06:50 +0000 2020,Global airlines took a $7 billion hit from SARS. The coronavirus outbreak will likely be much worse... https://t.co/deDaisqYJp
13844,Wed Feb 05 14:06:50 +0000 2020,"While you're worried about ...
1. #Trump's #SOTU campaign stumping
2. #Impeachment
3. #SuperBowl Halftime
4. #Iowa... https://t.co/5BA29ailqd"
13846,Wed Feb 05 14:06:51 +0000 2020,"Japanese cruise ship is quarantined after multiple cases of #Coronavirus confirmed. More than 24,000 already infect... https://t.co/brwPEFh8mC"
13857,Wed Feb 05 14:06:54 +0000 2020,10.000 USD/h for Gulfstream charter and weekly flights home on Thursdays must come from somewhere. A posh life is n... https://t.co/KZcL2ZWw0k
13860,Wed Feb 05 14:06:55 +0000 2020,"In the race to develop a #coronavirus treatment, Regeneron thinks it has the inside track https://t.co/dQQajGBvuL via @statnews"
13867,Wed Feb 05 14:06:58 +0000 2020,"Bodies pilling up on the back of vans in China, just like any other ""flu"". #coronavirus https://t.co/s0YrypEfq5"
13870,Wed Feb 05 14:06:59 +0000 2020,.@GaelC21 Stay safe...
13874,Wed Feb 05 14:07:00 +0000 2020,"#China reports 3,887 new confirmed cases of novel #coronavirus infection and 65 deaths on Feb. 5 from 32 provincial... https://t.co/O1UvXGWXjM"
13876,Wed Feb 05 14:07:00 +0000 2020,"Xi Jinping warns #coronavirus may impact China's social stability

https://t.co/c8sSZ2SJT7"
13883,Wed Feb 05 14:07:02 +0000 2020,Crack!
13887,Wed Feb 05 14:07:04 +0000 2020,"Glad they got back, but especially glad they're going to be held in quarantine for two weeks."
13893,Wed Feb 05 14:07:05 +0000 2020,"#H1N1 flu killed 56 people #Taiwan so far  (vs. nil death from #Coronavirus). #Wuhan
https://t.co/UuuFQ42Pft"
13902,Wed Feb 05 14:07:08 +0000 2020,'Li was a victim of China's Ministry of Public Security and its Social Credit Rating system. The system accumulates... https://t.co/jgMnADa2ow
13906,Wed Feb 05 14:07:10 +0000 2020,"@xlogit3k I guess you haven't read the Zero Hedge articles, the one he got banned if Twitter for. This new strain o... https://t.co/GPv5TNyML9"
13907,Wed Feb 05 14:07:10 +0000 2020,so did we just leave the #coronavirus in january orr
13916,Wed Feb 05 14:07:12 +0000 2020,An infant tested positive after birth. #coronovirus #ncov2019 #2019ncov #Wuhan #China
13925,Wed Feb 05 14:07:15 +0000 2020,2019-nCoV compared to SARS CoV @SCMPgraphics  https://t.co/uBeZc1oCJV #coronavirus #2019nCoV
13934,Wed Feb 05 14:07:17 +0000 2020,"URGENT 

REAL NUMBERS LEAKED ?  https://t.co/mBiNR4crLK

#BREAKING #2019nCoV #coronavirus #PelosiRocks #PelosiTantrum #wuhan #wuhanvirus"
13937,Wed Feb 05 14:07:19 +0000 2020,@JaneRuth_Aceng: All travelIers will be screened and more emphasis will be put on those travelling in from China. A... https://t.co/zh5G84fUhZ
13938,Wed Feb 05 14:07:19 +0000 2020,"@iamsarah81 @HelenBranswell The pneumonia aspect doesn't present until 10-14 days in. In the US, 1st case was just... https://t.co/XYagjuhu3A"
13943,Wed Feb 05 14:07:20 +0000 2020,"High-profile report on asymptomatic spread of #coronavirus in NEJM Group based on faulty information, health offici... https://t.co/ksPQwVNfom"
13945,Wed Feb 05 14:07:20 +0000 2020,"Coronavirus Status :
Confirmed : 24604
Deaths : 494
Recovered : 992
Recovery rate : 66%
#2019nCoV #coronavirus"
13953,Wed Feb 05 14:07:24 +0000 2020,Read USI's white paper on the #coronavirus to understand the economic impact on businesses and what you can do to p... https://t.co/haakDZJzAI
13956,Wed Feb 05 14:07:24 +0000 2020,"Off topic ..   

Wonder how Moscow Mitch's wife Elaine Chao and her Xi crony bffs are doing? #coronavirus  :) 

#WednesdayThoughts"
13957,Wed Feb 05 14:07:25 +0000 2020,"4 new patients have been admitted to Gandhi Hospital with symptoms of #CoronaVirus

@TelanganaCMO &amp;... https://t.co/TJAkZj1Tlj"
13964,Wed Feb 05 14:07:27 +0000 2020,When Are Employees Entitled To #FMLA Leave Related To #Coronavirus? And Can an Employee with No Symptoms Be Forced... https://t.co/kEjnYUrWnF
13966,Wed Feb 05 14:07:27 +0000 2020,Too bad. He should be jailed!
13979,Wed Feb 05 14:07:31 +0000 2020,"14 day quarantine announced!

This won't be good.

The whole ship will end up sick.

But there is nothing else that... https://t.co/2zCphd3AFK"
13982,Wed Feb 05 14:07:32 +0000 2020,Night in #Shanghai #coronavirus https://t.co/WvPy5FHsZD
13986,Wed Feb 05 14:07:36 +0000 2020,Wicked irony- production pahked in So. Korea because of #coronavirus
13996,Wed Feb 05 14:07:38 +0000 2020,Japanese people quarantined on a cruise ship with passengers who have #coronavirus.  Reason 742 why I will NEVER go on a cruise.
14003,Wed Feb 05 14:07:39 +0000 2020,"@biancoresearch As that number almost exactly matches the data for number of confirmed cases released yesterday, Oc... https://t.co/FlC1nGYReN"
14008,Wed Feb 05 14:07:41 +0000 2020,"#Hackers are leveraging your fear of the #coronavirus to send you a computer virus, @Kaspersky and IBM experts foun... https://t.co/3mMMNJRD27"
14009,Wed Feb 05 14:07:42 +0000 2020,3[?] Big Things:  #Soybeans rise overnight as bargain hunters seek supplies  Worries still linger about the... https://t.co/0rnOBTfqfy
14012,Wed Feb 05 14:07:42 +0000 2020,drop the d-word!! dESERVE
14015,Wed Feb 05 14:07:44 +0000 2020,"#lagostraffic #LagosIsWalking #OkadaBan 
$170m can import horses from China . Just make don't have #coronavirus https://t.co/t2SIf7cCLd"
14017,Wed Feb 05 14:07:45 +0000 2020,"This #SOTU carries the #GOP to #Landslide2020.

#Patriots #schoolchoice #bravery #SpaceForce... https://t.co/QykmqedQZl"
14020,Wed Feb 05 14:07:46 +0000 2020,With 10% drop in exports out of China a possibility due to the coronavirus this will be a test of carriers' growing... https://t.co/R5qKzacXbs
14022,Wed Feb 05 14:07:47 +0000 2020,"Coronavirus: This is the advice from the NHS. 

More detailed information for staff and students can be found on ou... https://t.co/Fmn5nKyxaA"
14024,Wed Feb 05 14:07:48 +0000 2020,Wuhan to build 8 more temporary hospitals - Xinhua | #ncov2019 #ncov #2019ncov #coronavirus #nCoV_2019... https://t.co/H28rP3ey8u
14032,Wed Feb 05 14:07:49 +0000 2020,"Shocking video from behind the quarantine zone.
#coronavirus #stopasiacruises   Via@sotiridi 

 https://t.co/zI2nOoIUam"
14045,Wed Feb 05 14:07:53 +0000 2020,"Well, do you really think so? [?]"
14048,Wed Feb 05 14:07:54 +0000 2020,"Creating an interactive dashboard now. Hoping to get it online for people to play with.

Thanks to : @Nrg8000 

Sha... https://t.co/sm0EcMd5uL"
14052,Wed Feb 05 14:07:56 +0000 2020,The organizer of the massive #Chinaplas2020 trade fair announced Feb. 5 that the show is being postponed indefinite... https://t.co/XseeV3ILrg
14055,Wed Feb 05 14:07:57 +0000 2020,"""Scared"" man in hospital for suspected #coronavirus infection slips away.
https://t.co/Z1SUkBc9rm https://t.co/6lXoQdF8oU"
14057,Wed Feb 05 14:07:57 +0000 2020,"Hi @KoreanAir_KE ! Regretfully, I'll need to cancel my trip due the #coronavirus  . It is somewhat unfortunate you... https://t.co/2y13VkoIih"
14065,Wed Feb 05 14:08:00 +0000 2020,"When #China #Coughs
The #World is #Sick.

#China in #Quarantine: #Coronavirus
#Epidemic
|
#Pandemic
|
#Panic


Vs... https://t.co/uF8iyXCCWs"
14067,Wed Feb 05 14:08:00 +0000 2020,"In #Coronavirus, China Weighs Benefits of Buffalo Horn and Other Remedies https://t.co/t7BHO0nC7d"
14070,Wed Feb 05 14:08:01 +0000 2020,Dude is just a flu
14077,Wed Feb 05 14:08:03 +0000 2020,"How does the new #coronavirus compare with the flu?: LiveScience https://t.co/IhcgY4oMa1 #WuhanCoronavirus

MORE w/... https://t.co/yek10FTBx1"
